0.9972193241119385,0,Approaching
0.9970129728317261,0,Approaching
0.9965808987617493,0,Approaching
0.9958115816116333,0,Approaching
0.9948780536651611,0,Approaching
0.9944173097610474,0,Approaching
0.9928675889968872,0,Approaching
0.9895137548446655,0,Approaching
0.9884041547775269,0,Approaching
0.9869736433029175,0,Approaching
0.9891786575317383,0,Approaching
0.991713285446167,0,Approaching
0.9937983155250549,0,Approaching
0.9941960573196411,0,Approaching
0.994951605796814,0,Approaching
0.995072066783905,0,Approaching
0.9942514896392822,0,Approaching
0.98989337682724,0,Approaching
0.9783114790916443,0,Approaching
0.9618881344795227,0,Approaching
0.9217239618301392,0,Approaching
0.6561903953552246,0,Approaching
0.8168800473213196,2,Insertion_T
0.9382795095443726,2,Insertion_T
0.976378858089447,2,Insertion_T
0.9903572201728821,2,Insertion_T
0.9933238625526428,2,Insertion_T
0.9943243265151978,2,Insertion_T
0.9950308799743652,2,Insertion_T
0.9952990412712097,2,Insertion_T
0.9953540563583374,2,Insertion_T
0.9953195452690125,2,Insertion_T
0.9953488707542419,2,Insertion_T
0.9952870607376099,2,Insertion_T
0.995353102684021,2,Insertion_T
0.9956014156341553,2,Insertion_T
0.9957661628723145,2,Insertion_T
0.9959143996238708,2,Insertion_T
0.9962312579154968,2,Insertion_T
0.9965730905532837,2,Insertion_T
0.996801495552063,2,Insertion_T
0.9969791173934937,2,Insertion_T
0.9970882534980774,2,Insertion_T
0.9942229390144348,2,Insertion_T
0.6223719716072083,2,Insertion_T
0.8502562642097473,1,Insertion_R
0.9519758224487305,1,Insertion_R
0.9784746766090393,1,Insertion_R
0.9880027770996094,1,Insertion_R
0.9907408952713013,1,Insertion_R
0.9949840307235718,1,Insertion_R
0.995731770992279,1,Insertion_R
0.9960610270500183,1,Insertion_R
0.9962093830108643,1,Insertion_R
0.996613085269928,1,Insertion_R
0.9968365430831909,1,Insertion_R
0.99664705991745,1,Insertion_R
0.9972568154335022,1,Insertion_R
0.9972435235977173,1,Insertion_R
0.9971544742584229,1,Insertion_R
0.9969712495803833,1,Insertion_R
0.9968599081039429,1,Insertion_R
0.9969422221183777,1,Insertion_R
0.9970523118972778,1,Insertion_R
0.9971678853034973,1,Insertion_R
0.9972453117370605,1,Insertion_R
0.9973337650299072,1,Insertion_R
0.99744713306427,1,Insertion_R
0.9975531697273254,1,Insertion_R
0.9975698590278625,1,Insertion_R
0.9976500868797302,1,Insertion_R
0.9976498484611511,1,Insertion_R
0.9975916147232056,1,Insertion_R
0.9974222183227539,1,Insertion_R
0.9973130822181702,1,Insertion_R
0.9972978234291077,1,Insertion_R
0.9972383975982666,1,Insertion_R
0.997170627117157,1,Insertion_R
0.997186005115509,1,Insertion_R
0.9972534775733948,1,Insertion_R
0.9972934126853943,1,Insertion_R
0.9973430037498474,1,Insertion_R
0.9973586201667786,1,Insertion_R
0.9974088072776794,1,Insertion_R
0.9974234104156494,1,Insertion_R
0.9974135756492615,1,Insertion_R
0.9972983002662659,1,Insertion_R
0.9972174167633057,1,Insertion_R
0.9971851706504822,1,Insertion_R
0.9970149993896484,1,Insertion_R
0.9969154596328735,1,Insertion_R
0.9968370199203491,1,Insertion_R
0.9967291355133057,1,Insertion_R
0.9967697858810425,1,Insertion_R
0.9968394041061401,1,Insertion_R
0.9968540072441101,1,Insertion_R
0.9968997240066528,1,Insertion_R
0.9970124959945679,1,Insertion_R
0.9970989227294922,1,Insertion_R
0.9971749782562256,1,Insertion_R
0.9972503781318665,1,Insertion_R
0.9973854422569275,1,Insertion_R
0.9975047707557678,1,Insertion_R
0.997577965259552,1,Insertion_R
0.9976068735122681,1,Insertion_R
0.9968429803848267,1,Insertion_R
0.9966602325439453,1,Insertion_R
0.9960287809371948,1,Insertion_R
0.9956142902374268,1,Insertion_R
0.9952174425125122,1,Insertion_R
0.9945989847183228,1,Insertion_R
0.9937326312065125,1,Insertion_R
0.9920377731323242,1,Insertion_R
0.9661703705787659,1,Insertion_R
0.9578289985656738,1,Insertion_R
0.9464402794837952,1,Insertion_R
0.9290323257446289,1,Insertion_R
0.8841645121574402,1,Insertion_R
0.8252710700035095,1,Insertion_R
0.650490403175354,1,Insertion_R
0.8364101052284241,3,Preparation
